ｻﾝﾌﾟﾙNo.,べたつき,主鎖分子量,側鎖分子量,ｸﾞﾗﾌﾄ点間分子量
51-4.8,5,50000,4800,5000
57-4.8,5,100000,4800,6250
60-3.3,5,100000,3300,5000
64-2.8,5,100000,2800,5000
68-2.4,5,100000,2400,5000
60-1.3,5,30000,1300,2000
68-0.9,5,30000,940,2000
68-4.7,5,100000,4700,10000
79-2.7,3,100000,2700,10000
68-9.4,4,100000,9400,20000
81-4.8,3,100000,4800,20000
88-2.7,3,100000,2700,20000
96-1.3,3,100000,1300,28600
